order_id,shop_name,event_name,event_category,first_event,last_event,first_name,last_name,email,ticket_name,barcode,order_status,order_invalidated,order_invalidated_at,ticket_invalidated,ticket_invalidated_at,created_at,paid_currency,order_value,order_fees,transaction_fees,ticket_value,ticket_fees,optionals_value,refunded_amount,payment_method,coupons,device,tracker,tracker_name,seat,is_scanned,first_scanned_at,order_metadata_first_name,order_metadata_last_name,order_metadata_wrong1,order_metadata_wrong2,order_metadata_wrong3,order_metadata_wrong4,order_metadata_wrong5,order_metadata_wrong6,order_metadata_wrong7,order_metadata_wrong8,order_metadata_city,order_metadata_gender,order_metadata_province,order_metadata_company,order_metadata_country,order_metadata_covid_no_symptoms,order_metadata_age,order_metadata_wrong9,order_metadata_wrong10,order_metadata_wrong11,order_metadata_wrong12,order_metadata_wrong13,order_metadata_wrong14,order_ticket_metadata_first_name,order_ticket_metadata_last_name,order_ticket_wrong1,order_ticket_metadata_email,order_ticket_metadata_street,order_ticket_metadata_street_number,order_ticket_metadata_street_number_additional,order_ticket_metadata_postal,order_ticket_metadata_date_of_birth,order_ticket_metadata_state,order_ticket_metadata_city,order_ticket_metadata_gender,order_ticket_metadata_province,order_ticket_metadata_company,order_ticket_metadata_country,order_ticket_metadata_covid_no_symptoms,order_ticket_metadata_age,order_ticket_wrong2,order_ticket_metadata_phone,order_ticket_metadata_fullname,order_ticket_metadata_covid_one_household,order_ticket_metadata_keep_me_informed,order_ticket_metadata_Diet,geolocation_street_name,geolocation_street_number,geolocation_locality,geolocation_postal_code,geolocation_sub_locality,geolocation_admin_level_1,geolocation_admin_level_2,geolocation_country_code,geolocation_latitude,geolocation_longitude,ticket_pdf_link
87564133-adcf-4a30-add8-f2692f9be227,Grimes-Bolton,Mullins-Tapia voice,above,2023-05-06,Thompson Junctions,5065,Suite 645,53401,1918-04-19,Pennsylvania,South Frankport,Other,Minnesota,Rios-Brady,Uruguay,True,24,forget,001-221-718-4760x6581,Kelli Boyd,True,False,None,Chavez Crossing,5065,Lake Kristin,89412,Donnaville,Wyoming,Laurenbury,BA,80.804137,-120.751912,https://www.garcia.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb0225dd-dbd0-45c9-9529-568037656024,"Wall, Cordova and Long",Shields-Green daughter,front,2023-05-10,Perkins Circles,9251,Suite 807,06754,1983-05-14,Minnesota,Rogersland,Other,New Mexico,Newman PLC,Rwanda,True,93,size,288.483.2319x146,Susan Payne,True,True,Gluten-free,David Plain,9251,East Jeffreymouth,51346,East Richard,South Carolina,South Jeffery,TN,10.8073705,113.650119,http://www.smith.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77cf0086-d83b-4571-ab39-3885fbae005f,"Rowe, Holloway and Gallagher",Walker Inc head,audience,2023-05-07,Tina Cliffs,9454,Apt. 026,80412,1923-04-22,Mississippi,Austinfurt,Male,Wisconsin,Lopez Inc,Madagascar,False,28,through,+1-529-847-0086x3323,Christina Harper,True,False,None,Glen Path,9454,West Sherrymouth,74505,Anthonyshire,Massachusetts,West Tonyahaven,NG,32.715437,92.510460,https://martin.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7fa66c1-abbd-48aa-b151-3d826488a7eb,Lopez-Pennington,Flynn and Sons school,interesting,2023-05-11,Kathy Overpass,36704,Apt. 920,25146,1997-02-22,Missouri,Port Cory,Other,Oklahoma,Wong Inc,Sierra Leone,False,18,sport,3001419913,Jorge Snyder,True,False,Vegetarian,Patricia Expressway,36704,Jeromeland,10079,North Christine,North Dakota,South Sean,KR,43.9465795,-150.956529,http://www.williams.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4face1ae-2801-4311-9e77-2f6e0b9d6b21,Williams-Hurley,"Bradshaw, Robinson and Palmer power",area,2023-05-09,Crystal Ferry,1734,Suite 604,66582,1912-08-01,Arkansas,Huntbury,Male,Nevada,Carroll-Quinn,Japan,True,68,near,8572300104,Gregory Johnson,True,True,None,Molly Isle,1734,New Debra,64240,Oconnellstad,South Carolina,Ryanfurt,NE,40.1923325,49.318923,http://www.roberts.info/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524f519-331a-4f4d-9bcb-71513cc85304,Johnson Inc,"Jennings, Martin and Powell now",determine,2023-05-03,William Mountains,489,Apt. 946,03870,1950-03-01,Maryland,New Yvonneton,Other,Maine,Flores-Cobb,Malta,False,95,training,+1-493-311-4063x05383,Andrew Mullins,False,True,Keto,Elliott Path,489,Stephaniefurt,89590,North Russell,Maine,Port Zacharyside,RW,21.319871,-91.448836,http://www.mills.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24c5bd7c-baa7-4444-bd40-a5c5a0496e79,Gibbs Ltd,Jordan-Jordan tree,call,2023-05-05,Cook Stream,66837,Apt. 279,27034,1931-12-26,California,South Billchester,Male,Ohio,Martinez-Beltran,Bouvet Island (Bouvetoya),False,57,down,5818516623,Christopher Harris,True,False,Keto,Patty Corners,66837,East Cynthiamouth,76386,South Andrew,North Dakota,Paulborough,BH,11.7532115,-112.353460,https://www.ferguson-alexander.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f74ef94a-4736-41db-b4e1-471056990447,"Leach, Clark and Hansen",Kim-Allen sister,staff,2023-05-06,Marc Heights,6499,Suite 150,73224,1988-01-23,Indiana,Port Cheyennechester,Other,South Dakota,"Price, Rodriguez and Burke",Saudi Arabia,True,45,event,+1-907-106-6283x79353,Daniel Vance,False,False,Paleo,Meyers Causeway,6499,Lake Lancefort,69382,South Jesse,Texas,Harveystad,GM,14.4607315,-39.939228,https://www.anthony-delacruz.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f31d8a7d-8c10-47be-90c8-607d4b21f1b5,Long-Johnson,Mitchell-Marshall member,moment,2023-05-12,Parks Neck,306,Apt. 101,62972,1971-04-06,Washington,North Alexisberg,Other,Oklahoma,Hernandez Group,Jersey,True,59,subject,001-501-239-2738x34198,Courtney Mcdonald,False,False,None,Aaron Turnpike,306,Port Brooke,01420,West Aaron,Wisconsin,Kingmouth,AU,12.444164,-45.266465,https://griffin.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d1282a-dba1-4441-9bcb-37f8ac79c242,Rocha Group,"Robles, Frye and Gross interest",not,2023-05-15,Gutierrez Field,59719,Apt. 761,44052,1992-11-16,Missouri,West Kylefurt,Male,Minnesota,Torres-Vega,China,False,74,human,013.498.7182,Melissa Jones,False,True,Keto,Garcia Divide,59719,Patriciachester,68832,Courtneyton,Illinois,East Tammyside,OM,39.6317905,-118.282048,https://www.warren.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a418a4f6-599e-4b4e-b87e-bc5f491f3cad,Jenkins and Sons,Cook and Sons since,film,2023-05-14,Cole Circle,241,Suite 015,09033,1977-09-26,Maine,Christensenborough,Male,West Virginia,"Johnston, Herman and Carlson",South Georgia and the South Sandwich Islands,True,92,walk,+1-331-723-0470x8489,Mark Garza,True,True,Vegan,Wendy Parkway,241,Michaelhaven,79709,Molinamouth,Alaska,Maxwellhaven,LB,77.626842,-22.818305,https://johnson-johnson.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c9ffeef-ce59-46e5-8fb0-bc2fbeb806ce,Richards-Webb,Murphy Inc different,grow,2023-05-12,Jessica Village,4761,Suite 851,96058,2021-01-10,New Jersey,Feliciastad,Other,Montana,"Garcia, Alexander and Lewis",Samoa,True,71,arm,572-648-5585,Jason Webb,True,False,Paleo,Chloe Causeway,4761,North Crystal,51444,Alyssaburgh,Oklahoma,Bradfordbury,GY,-31.882007,-172.385628,https://www.garcia.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18d68c5b-f1f9-41df-8e88-35f07150ab51,Barnett-Rowland,Garcia and Sons above,large,2023-05-11,Norris Villages,53489,Apt. 217,31483,1913-07-04,Arkansas,New Michael,Male,Vermont,Orr-Allen,Monaco,False,50,feeling,(052)953-5067x6985,Alfred Noble,True,False,Keto,Ian Lodge,53489,Timothytown,23491,Port Jessicaburgh,Georgia,Colestad,UZ,-45.3580325,173.897599,http://bishop-smith.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98b391f5-8982-440b-bea6-a4c3a511ee8d,Myers and Sons,"Rodgers, Johnson and Hays once",stock,2023-05-05,John Turnpike,76969,Suite 912,07830,1984-04-07,Massachusetts,North Danielville,Male,Florida,"Mendoza, Lam and Solomon",Pakistan,True,30,act,380-370-7822,David Gonzales,True,True,Vegetarian,Kimberly Plaza,76969,Lake Alecton,22137,Lake Dennismouth,Massachusetts,Davidfurt,SO,23.357519,-44.214427,https://www.cervantes.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a956eedd-8e9f-4f62-b0b3-5283069608f2,Rhodes-Sanders,"Davenport, Yates and Collier case",night,2023-05-04,Holder Drive,392,Apt. 121,44663,1954-06-25,Vermont,North Patrick,Other,Oregon,"Williams, Henderson and Francis",Netherlands Antilles,True,86,stop,712.261.3234,Jill Russell,True,False,Vegan,Lee Squares,392,Lake Jamesland,98021,Brooksstad,South Carolina,East Veronica,SR,77.487804,62.792118,https://peterson.info/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36e69822-33fb-4b16-b6c1-0178a7e76cfd,"Alvarez, Hall and Morales","Soto, Castillo and Cook person",always,2023-05-16,Linda Springs,9783,Apt. 412,72222,1909-04-26,Kentucky,Victoriashire,Other,North Dakota,Melton-Blackwell,Comoros,True,63,mind,090.713.4048x79045,Jennifer Rodriguez,True,False,None,Stone Drive,9783,Lake Triciafurt,37167,West James,Kentucky,West Shawnport,CN,38.238254,-57.107033,https://underwood.info/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21cf6888-5cd4-4fb5-b22a-abec3229b451,"Lee, Hopkins and Callahan",Young PLC possible,enough,2023-05-05,Barker Shoals,294,Apt. 910,66311,1927-11-30,Minnesota,Gillbury,Female,Louisiana,Galvan and Sons,Germany,True,94,church,(397)884-0343x4025,Rodney Page,True,False,Paleo,Alexander Flat,294,Wanghaven,42747,Port Mark,Ohio,Jenniferstad,ME,30.060150,173.933072,http://sweeney.biz/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29f68d84-3914-4409-b5b3-ca42e450210a,"Reese, Rodriguez and Martinez",Carter-Lynch party,foreign,2023-05-03,Elizabeth Rue,76971,Apt. 613,56099,1910-06-02,Florida,New Jasonborough,Other,New Mexico,Bradford Ltd,Gabon,True,72,tend,7955268658,Sally Fisher,False,True,Paleo,David Underpass,76971,West Kristinbury,52242,Brownburgh,New Mexico,Calhounview,LS,10.7006875,-103.673784,https://www.donaldson.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1afe88fe-24ee-4200-99ed-1f27ddab9d9e,"Branch, Diaz and Rivera","Cardenas, Martinez and Hale former",if,2023-05-02,Gonzales Courts,215,Apt. 342,17510,1984-11-15,Michigan,East Justinchester,Female,Vermont,Martinez Ltd,Tunisia,True,49,pressure,(689)575-6144x348,Tony Torres,True,True,Gluten-free,Jeffrey Brooks,215,Brettfurt,94140,Samuelshire,New York,Whitehaven,ZA,46.835204,-5.093249,https://williams-woods.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56ad7337-3eb7-4e38-9c38-7e199cfd4a7c,Garcia-Franklin,Miller-Yates man,significant,2023-05-05,Burgess Square,915,Suite 416,27441,1915-04-21,New Jersey,Nicolechester,Other,Idaho,Boyd-Hill,Nicaragua,True,86,little,001-219-877-0455x504,Crystal Carey,False,False,Vegan,Alisha Way,915,Thompsonmouth,63397,Morristown,South Dakota,Jeffreyland,GN,76.9616135,88.312097,https://graham.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5399cf5f-36f1-4ddd-abb6-b78da412d20c,Sosa PLC,Brock Inc method,type,2023-05-08,Brandon Cliffs,1368,Suite 574,10341,1915-09-21,Wyoming,Cunninghamton,Female,Louisiana,Wright-Guerra,Guinea,False,85,have,2127323195,Omar Wells,False,True,Vegetarian,Kimberly Points,1368,Annstad,22508,South Sergiofurt,New Mexico,Elizabethville,ZW,-76.2012955,100.098720,https://roman-ponce.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9a8d14e-63e6-493d-97ff-85e568bc292c,Blanchard PLC,"Sanders, Walker and Smith society",success,2023-05-02,Robert Gateway,543,Apt. 963,70670,1937-12-10,New Hampshire,Elizabethport,Other,Nevada,"Randall, Jones and Flores",Saint Lucia,True,92,cold,(425)732-0435,Raymond Padilla,False,True,Paleo,Dunlap Place,543,New Jerrymouth,27339,Taylorview,Delaware,West Aaronbury,ML,-26.232544,155.391729,https://west.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830bce5b-5f30-4fed-8d8a-8778bc3d6441,Everett Ltd,Martinez Inc range,already,2023-05-13,Jenkins Plains,998,Apt. 452,20360,1933-04-06,New Mexico,East Christopherport,Male,Colorado,Martinez-Phillips,Czech Republic,False,72,believe,429.349.4068,Ana Morris,True,True,Paleo,Robert Unions,998,North Jamesfurt,77870,Sethside,Utah,Port Douglasberg,AF,13.2416835,2.205868,http://www.miranda.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b10a322-6d9d-4905-a7b9-3e90c1b06e97,Farmer PLC,"Little, Smith and Kline compare",important,2023-05-13,Smith Trafficway,675,Apt. 686,60883,2011-06-04,West Virginia,Brianville,Other,Georgia,Clark Inc,Guernsey,True,45,where,001-820-285-0348,Ronald Murray,False,False,Paleo,Lisa Unions,675,West Autumn,48915,North Mariaview,Idaho,Lake April,DO,9.963313,-133.494557,https://silva.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23582a82-ab51-4c75-8fcb-dc77dec4e987,Costa-Simmons,Rose LLC second,take,2023-05-11,Duke Circle,245,Apt. 511,54955,2018-09-08,Texas,Donnaborough,Female,Connecticut,"Mendez, Bush and Ferguson",Pitcairn Islands,True,27,pretty,0392012791,John Miller Jr.,True,True,Gluten-free,Laura Fork,245,Gillview,38279,New Jeremy,Illinois,East Stephanietown,PH,-60.070405,68.942870,https://www.barker.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15000f9e-677e-4284-aaf9-f36e2bdc6670,Chambers-Nichols,Mckinney and Sons best,south,2023-05-01,Smith Trail,16413,Apt. 413,55074,1985-01-23,Minnesota,Lake Mark,Female,Utah,"Campbell, Glover and Oconnor",United Arab Emirates,True,34,kitchen,+1-691-007-4760x228,Scott Bray,True,False,Keto,Charles Haven,16413,New Brandon,54743,South Christopher,Iowa,Lauraville,UY,-12.0536255,-60.806019,https://ball-patton.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad8caa7d-9aa1-45cd-92c3-8297871ab995,"Barr, Peters and Jones",Lambert-Collins perform,student,2023-05-10,Freeman Court,3688,Suite 799,57067,2013-01-22,Ohio,Thomasburgh,Female,Missouri,"Curtis, Baker and Hayes",Poland,False,40,behavior,+1-124-609-9959x822,Derrick Davis,True,False,Vegan,Courtney Lodge,3688,Craigshire,09397,South Andrewberg,Arizona,South Gregoryfort,TT,61.885438,53.671177,http://newman.info/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fb7d942-0d23-4e9e-8f80-1015471da5d7,"Vang, Moore and Hickman",Harris-Hodges ask,down,2023-05-13,Mcdonald Street,17544,Apt. 065,66822,1915-09-30,Kansas,Lake Timothy,Male,Alabama,"Wilson, Gamble and Hart",Pitcairn Islands,True,44,court,001-672-014-1318,Christina Rodriguez,True,True,Keto,White Unions,17544,New Michaelmouth,87938,Perezchester,Tennessee,Rojasstad,LY,4.4095695,49.411522,http://www.turner.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ab33175-5494-4849-af44-10bda2e0ff5e,"Williams, Campbell and Garcia","Garrett, Marquez and Joseph space",and,2023-05-05,Wade Path,5477,Apt. 581,15917,1934-09-14,Michigan,Taylorland,Other,California,"Lawson, Woods and Rhodes",Puerto Rico,True,76,form,(286)821-9149,Michelle Cameron,False,False,Gluten-free,Crystal Meadows,5477,Williamsstad,70781,Kellyton,North Dakota,Robertland,VU,24.9791485,54.283250,https://ford-lewis.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfdd00e8-5feb-496b-af6e-8c8310316125,"Franco, West and Powers",Barber-Mayo product,a,2023-05-15,Rojas Track,993,Apt. 311,48913,1959-12-19,Maine,Edwardland,Female,Virginia,Cruz-Knapp,Kyrgyz Republic,True,77,by,1717440944,Janet Clarke,False,True,Paleo,Rodney Brook,993,Peckbury,84697,Briggsland,Kansas,Masseyton,TN,-1.2882975,152.977970,http://nelson.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9069cc96-a1c1-44e3-81e7-bcf8edcb4e28,Carroll PLC,"Mcgee, Lee and Martin fact",become,2023-05-12,Williams Knoll,2989,Suite 498,80259,1928-01-06,Texas,East Christopherberg,Other,Massachusetts,"Welch, Fox and Martinez",Korea,False,18,laugh,(430)227-8793x1595,Michael Wilson,True,False,Vegetarian,Franklin Way,2989,East Danielville,17629,Butlershire,Nebraska,Joeborough,AR,-52.1794265,105.200320,http://www.cook.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98fae604-434e-4606-9976-776f28112b96,Brown Ltd,Wright PLC knowledge,particularly,2023-05-06,Dana Mill,01082,Apt. 182,51339,1996-03-18,Alabama,Lake Heatherton,Other,Maryland,Roth Ltd,Eritrea,False,87,suffer,751-643-6953x189,Kimberly Henderson,True,True,Vegetarian,Jeffrey View,01082,East Johnmouth,60201,Melissabury,Minnesota,Alexanderport,BY,80.921646,-152.812850,http://costa-holland.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f85b560a-c670-40fe-80da-960ef2f397b5,Cox Ltd,"Palmer, Barrett and Garcia although",food,2023-05-07,Parsons Village,514,Apt. 046,16036,1935-01-13,Montana,Carlberg,Male,Kansas,Kim-Bentley,Ukraine,False,24,store,2709370553,Wendy Mata,True,False,Vegan,Oliver Villages,514,Walkerbury,66394,Lake David,Iowa,East Tina,LK,65.5522355,16.071254,https://johnson.info/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590bcc14-9882-491d-8416-9f33cfded3c2,"Smith, Hernandez and Baker",Beck-Costa impact,if,2023-05-15,Krista Island,662,Suite 621,94981,1994-04-13,Vermont,Brownhaven,Male,New Jersey,"Moore, Burke and Turner",Honduras,True,44,project,+1-301-870-0589x751,Henry Jordan,False,False,None,Gina Courts,662,West Stacieport,38622,North Brandonstad,California,Maureenfurt,IL,52.6522015,39.240282,https://www.armstrong.biz/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b72085ee-196e-46d1-b3ff-3495feb4d1e1,"Davis, Martinez and Ortega",Olson-Ayala political,suddenly,2023-05-09,Bruce Courts,1276,Apt. 220,78436,1990-03-10,Alaska,Erikashire,Other,Vermont,"Holt, Hale and Franklin",United States Minor Outlying Islands,False,87,executive,001-940-671-4323x1011,Allison Colon,False,False,Keto,Bradley Alley,1276,South Debra,25480,Josephfurt,New Mexico,East David,KW,62.969158,96.437405,https://keith.biz/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee3f94d4-534c-4f50-9a86-32964b850a52,Hudson-Simpson,"Williams, Welch and Shelton make",support,2023-05-13,Angela Club,8874,Suite 991,92405,1918-07-27,Vermont,North Amberton,Other,Kansas,Howard-Hernandez,Kenya,True,57,owner,784-652-3411,Elizabeth Levine,True,True,Keto,Kyle Tunnel,8874,Port Beckyshire,60673,East Jeanettehaven,Mississippi,North Charlesbury,BT,14.169189,13.013029,http://juarez.info/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a5bca77-655f-4097-bc94-713b8f4292c4,Blair-Russo,Johnston PLC radio,there,2023-05-14,Archer Throughway,693,Suite 565,36559,1976-02-24,Oregon,Williamburgh,Female,Hawaii,Lane-Spencer,Finland,False,43,section,001-896-983-4174x6494,Melissa Burns,True,True,Gluten-free,Rogers Walks,693,Grossmouth,86732,Brandontown,North Dakota,West Nicholemouth,RU,76.7335205,62.833115,http://www.miller-williams.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546e730a-6a9f-478c-b732-8d5fd83baf2b,"Edwards, Stewart and Good",Martin and Sons important,guess,2023-05-12,Jeremy Rapids,1819,Suite 327,46991,2014-12-05,West Virginia,New Rita,Female,Maine,Powell LLC,Kazakhstan,False,88,energy,733.370.4041x174,Garrett Scott,False,True,Gluten-free,Berg Circle,1819,Adamland,54354,Popeport,North Carolina,Erinbury,NG,50.8025555,-100.101512,http://villegas-walters.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32ba7b1f-3327-4cc4-a8ba-4dc304116b7d,Walters Inc,"Kramer, Brown and Donovan near",building,2023-05-06,William Bypass,6702,Suite 901,70004,1955-07-04,Washington,Ashleyhaven,Other,Minnesota,"Burton, Foster and Nolan",Panama,True,21,able,(289)340-3464x78699,Cathy Cooper,False,False,Vegetarian,Chase Unions,6702,Lake Cory,52900,South Stacy,North Dakota,Robertland,GR,-63.316233,164.429640,https://klein.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b61e8c2e-6550-4644-b81a-83eb3abce72d,Nguyen-Williams,Lewis PLC government,poor,2023-05-08,Betty Viaduct,2114,Suite 299,78216,1993-02-28,Montana,Williambury,Female,Maine,Berry LLC,Sweden,True,23,think,879-270-2520,Lori Logan,False,False,Vegetarian,Franklin Point,2114,South Don,71413,North Johnport,Hawaii,Lake Christopher,EC,13.5465035,87.671254,https://graham.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a493750-bf1e-442c-b770-55d2b6a14bda,"Hansen, Anderson and Richardson","Jackson, Spencer and Anderson hundred",board,2023-05-02,Perry Plaza,813,Suite 137,01672,1946-11-02,North Carolina,East Brooke,Other,Maryland,Contreras-Marshall,Rwanda,False,37,human,+1-681-178-6347x591,Brittany Cooper,False,True,Gluten-free,Nicole Track,813,Allenfurt,41476,Wrightmouth,Michigan,North Brenda,CZ,-27.6014365,157.013460,http://clark.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35b1fa2a-c963-4bf6-9e0d-302ee7ca7436,Bishop-Doyle,Beard PLC open,before,2023-05-07,Griffith Lights,079,Suite 613,15342,1938-03-20,Ohio,Schneiderburgh,Male,Mississippi,Gonzalez Ltd,Northern Mariana Islands,True,57,people,+1-404-495-5550x6037,Rebecca Rodriguez,True,True,Vegan,Pitts Lodge,079,Staceystad,89206,Sheilafurt,West Virginia,Port Kelly,NL,57.016262,-73.582114,https://french.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4b470a7-ab0d-4dd1-b39f-19d2d2b7b302,Norman Ltd,Day-Evans power,identify,2023-05-04,Diana Parks,44052,Suite 745,42253,1931-08-03,Iowa,South Jennifer,Male,Arkansas,"Allen, Powers and Velasquez",Norfolk Island,False,30,effort,409-655-6712,Theresa Nelson,True,True,Vegan,Ian Centers,44052,Ponceview,84904,Port Geraldmouth,Michigan,East Emilyville,PL,35.746314,162.878302,http://cruz.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751a0d86-22b1-40ef-b654-878930cc17fd,Dyer-Torres,Todd-Yang president,believe,2023-05-05,Ann Cliffs,4336,Suite 508,32575,1918-05-08,North Dakota,East Larryborough,Male,Alaska,Jackson Ltd,Burundi,False,40,certainly,+1-758-930-5276x4782,Christopher Howard,True,True,Vegetarian,Taylor Pine,4336,East Maryburgh,03979,Matthewstad,Delaware,Hawkinsshire,MX,40.2849305,161.432203,https://www.burch-guerrero.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22ad2e01-33b2-45a6-90b7-1196ef05ec3c,Myers and Sons,Gonzalez-Horton some,cover,2023-05-12,Harmon Locks,4355,Apt. 923,24268,1926-06-20,Nevada,Alexton,Male,Hawaii,Greer-Kim,Cameroon,False,40,product,840.907.2037,Donna Pratt,False,True,Paleo,Janet Mills,4355,Janetfurt,28583,East Grant,Delaware,Lake Richard,LA,-26.4489485,-54.137247,https://wall-brock.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9b36877-dc6f-4974-b9e7-3f9d4c1eab6d,"Trevino, Garcia and Jones","Monroe, Johnson and Williams suggest",less,2023-05-08,Evans Throughway,5276,Apt. 969,04278,1923-10-24,Wyoming,Lake Lisafort,Male,Alaska,Ross Group,Tonga,True,86,performance,144-122-5272,Miss Alicia Cannon DDS,True,True,Vegetarian,Garcia Parkway,5276,Weaverbury,82389,Lake Nicoleview,Alaska,Katrinafurt,TT,63.860624,-104.864606,http://phillips.biz/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccf47d70-9eb1-4e85-935d-b0ec945ba052,"David, French and Ellis","Norris, Rivera and Thomas watch",order,2023-05-01,Jackson Islands,8926,Apt. 514,11111,2020-11-07,Florida,Dustinburgh,Other,Kansas,"Green, Roach and Pratt",Kiribati,False,71,use,368.924.4932,Barbara Clark,False,False,Gluten-free,Alvarez Grove,8926,Perrychester,77330,Westborough,New Mexico,Smithstad,MA,-63.676357,143.826176,http://www.jacobson.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
